,time,C.O.P,operation_num,running_time
195,2020-09-07 09:38:31,1.7763968074207965,0,3
196,2020-09-07 09:41:24,1.7816688700241352,0,3
197,2020-09-07 09:44:24,1.7879588340515842,0,3
198,2020-09-07 09:47:31,1.7951670056458506,0,3
199,2020-09-07 09:50:27,1.8032238838136054,0,3
200,2020-09-07 09:53:27,1.8122150028421935,0,3
201,2020-09-07 09:56:36,1.82228298909872,0,3
202,2020-09-07 09:59:30,1.8333742254360768,0,3
203,2020-09-07 10:02:30,1.8453969551302118,0,3
204,2020-09-07 10:05:31,1.8581168596339017,0,3
205,2020-09-07 10:08:40,1.8712933030992793,0,3
206,2020-09-07 10:11:32,1.884714858078639,0,3
207,2020-09-07 10:14:33,1.898278453755993,0,3
208,2020-09-07 10:17:37,1.911935993970247,0,3
209,2020-09-07 10:20:35,1.9255507506192522,0,3
210,2020-09-07 10:23:36,1.9388631324794314,0,3
211,2020-09-07 10:27:26,1.9516598728180623,0,3
212,2020-09-07 10:30:26,1.9637531258315621,0,3
213,2020-09-07 10:33:26,1.9751020372450836,0,3
214,2020-09-07 10:36:26,1.9857695010663305,0,3
215,2020-09-07 10:39:26,1.995749573607391,0,3
216,2020-09-07 10:42:27,2.0048659225552248,0,3
217,2020-09-07 10:45:28,2.0128613005851763,0,3
218,2020-09-07 10:48:28,2.0196246714883928,0,3
219,2020-09-07 10:51:28,2.025204134334198,0,3
220,2020-09-07 10:54:29,2.029696858325315,0,3
221,2020-09-07 10:57:29,2.033146763351969,0,3
222,2020-09-07 11:00:29,2.0357029326873874,0,3
223,2020-09-07 11:06:30,2.03750139398964,0,3
224,2020-09-07 11:09:30,2.038587811625741,0,3
225,2020-09-07 11:12:30,2.038993491465357,0,3
226,2020-09-07 11:15:31,2.0388602997136402,0,3
227,2020-09-07 11:18:31,2.038406560541606,0,3
228,2020-09-07 11:21:32,2.0378134373168417,0,3
229,2020-09-07 11:24:33,2.0372858773979887,0,3
230,2020-09-07 11:35:37,2.0369493799764853,0,3
231,2020-09-07 11:38:38,2.036877821635515,0,3
232,2020-09-07 11:41:38,2.037057412490282,0,3
233,2020-09-07 11:44:39,2.037453489544072,0,3
234,2020-09-07 11:47:41,2.038013307474867,0,3
235,2020-09-07 11:50:44,2.038736923450803,0,3
236,2020-09-07 11:53:41,2.039763035684063,0,3
237,2020-09-07 11:56:41,2.0413115257276147,0,3
238,2020-09-07 11:59:42,2.0434808769694977,0,3
239,2020-09-07 12:02:46,2.0462597167268046,0,3
240,2020-09-07 12:11:44,2.0495725917651226,0,3
241,2020-09-07 12:14:44,2.0533606184401907,0,3
242,2020-09-07 12:17:52,2.0574462427616256,0,3
243,2020-09-07 12:20:46,2.0616800292372943,0,3
244,2020-09-07 12:23:48,2.066005815124787,0,3
245,2020-09-07 12:26:49,2.0705000502509088,0,3
246,2020-09-07 12:29:50,2.0755633458041847,0,3
247,2020-09-07 12:32:52,2.081747831565353,0,3
248,2020-09-07 12:36:56,2.0896892578651705,0,3
249,2020-09-07 12:39:57,2.1000012917624726,0,3
250,2020-09-07 12:42:58,2.1131807427802882,0,3
251,2020-09-07 12:45:59,2.129503041610087,0,3
252,2020-09-07 12:48:59,2.148885042372089,0,3
253,2020-09-07 12:52:00,2.1709423011097178,0,3
254,2020-09-07 12:55:08,2.1950595888551723,0,3
255,2020-09-07 12:58:03,2.220355568907181,0,3
256,2020-09-07 13:01:05,2.2457529252586212,0,3
257,2020-09-07 13:04:07,2.2700224855097915,0,3
258,2020-09-07 13:07:10,2.2920472915587347,0,3
259,2020-09-07 13:10:11,2.311001833356686,0,3
260,2020-09-07 13:13:12,2.3264297382780486,0,3
261,2020-09-07 13:16:13,2.338169206403707,0,3
262,2020-09-07 13:19:13,2.3463603851856956,0,3
263,2020-09-07 13:28:14,2.3513620716098607,0,3
264,2020-09-07 13:31:14,2.3536816438648707,0,3
265,2020-09-07 13:34:15,2.353849165550786,0,3
266,2020-09-07 13:38:06,2.352264085116083,0,3
267,2020-09-07 13:40:59,2.3494085301349714,0,3
268,2020-09-07 13:44:04,2.3456586620481135,0,3
269,2020-09-07 13:47:09,2.341227212717288,0,3
270,2020-09-07 13:50:03,2.3361673936716025,0,3
271,2020-09-07 13:59:04,2.3303583437744173,0,3
272,2020-09-07 14:02:05,2.3235167679986777,0,3
273,2020-09-07 14:05:06,2.3152563197430336,0,3
274,2020-09-07 14:08:06,2.305175628818315,0,3
275,2020-09-07 14:11:05,2.2929664971467254,0,3
276,2020-09-07 14:14:06,2.2784809635553858,0,3
277,2020-09-07 14:17:17,2.2618012967166843,0,3
278,2020-09-07 14:20:09,2.2432775486177263,0,3
279,2020-09-07 14:23:09,2.2235355010004128,0,3
280,2020-09-07 14:26:10,2.2034603197397686,0,3
281,2020-09-07 14:29:11,2.184126337039225,0,3
282,2020-09-07 14:32:12,2.1666903364584997,0,3
283,2020-09-07 14:35:12,2.1522338130744787,0,3
284,2020-09-07 14:39:02,2.141485240980962,0,3
285,2020-09-07 14:42:02,2.1345977772153337,0,3
286,2020-09-07 14:51:04,2.1315172335076404,0,3
287,2020-09-07 14:54:04,2.1320182567283994,0,3
288,2020-09-07 14:57:06,2.135634091836858,0,3
289,2020-09-07 15:00:14,2.1416284966386856,0,3
290,2020-09-07 15:03:16,2.1491090892791753,0,3
291,2020-09-07 15:06:11,2.1571793030139537,0,3
292,2020-09-07 15:09:20,2.1651146591514685,0,3
293,2020-09-07 15:12:12,2.172450165607947,0,3
294,2020-09-07 15:15:13,2.178971185790629,0,3
295,2020-09-07 15:18:20,2.1845148310152465,0,3
296,2020-09-07 15:21:21,2.18904060185698,0,3
297,2020-09-07 15:24:20,2.192585254750713,0,3
298,2020-09-07 15:27:21,2.1952239447710644,0,3
299,2020-09-07 15:30:26,2.1970419065208935,0,3
300,2020-09-07 15:33:24,2.198109466253239,0,3
301,2020-09-07 15:36:27,2.198541946218362,0,3
302,2020-09-07 15:40:11,2.1984887999488434,0,3
303,2020-09-07 15:43:05,2.198006499405632,0,3
304,2020-09-07 15:46:11,2.197172943571075,0,3
305,2020-09-07 15:49:07,2.1960848085281546,0,3
306,2020-09-07 15:52:06,2.194744108791051,0,3
307,2020-09-07 15:58:13,2.193200478151212,0,3
308,2020-09-07 16:01:12,2.191477778608889,0,3
309,2020-09-07 16:04:11,2.189489086304311,0,3
310,2020-09-07 16:07:16,2.187154747726974,0,3
311,2020-09-07 16:10:21,2.184606429908373,0,3
312,2020-09-07 16:13:26,2.1822480442588,0,3
313,2020-09-07 16:16:19,2.1808137525263334,0,3
314,2020-09-07 16:19:19,2.1817363780874897,0,3
315,2020-09-07 16:22:20,2.1863697737398873,0,3
316,2020-09-07 16:25:25,2.1954784365479134,0,3
317,2020-09-07 16:28:21,2.2090961953444475,0,3
318,2020-09-07 16:31:21,2.2265998462532024,0,3
319,2020-09-07 16:34:21,2.2469618648474854,0,3
320,2020-09-07 16:37:21,2.268978271327887,0,3
321,2020-09-07 16:41:09,2.2917241704342537,0,3
322,2020-09-07 16:44:10,2.315066874431266,0,3
323,2020-09-07 16:47:11,2.338867693069788,0,3
324,2020-09-07 16:50:11,2.3626175015326822,0,3
325,2020-09-07 16:53:12,2.385539808784803,0,3
326,2020-09-07 16:56:16,2.4067607994996676,0,3
327,2020-09-07 16:59:17,2.4255122250752086,0,3
328,2020-09-07 17:02:18,2.441259978852683,0,3
329,2020-09-07 17:05:27,2.4537622426343413,0,3
330,2020-09-07 17:08:26,2.4631220290895044,0,3
331,2020-09-07 17:11:21,2.4696671555272456,0,3
332,2020-09-07 17:32:27,2.4737855616785906,0,3
333,2020-09-07 17:35:27,2.4759160908139264,0,3
334,2020-09-07 17:38:28,2.476421264001354,0,3
335,2020-09-07 17:43:30,2.4755933956739926,0,3
336,2020-09-07 17:46:30,2.4738484336512974,0,3
337,2020-09-07 17:49:31,2.4716790347536177,0,3
338,2020-09-07 17:52:31,2.4696368276343694,0,3
339,2020-09-07 17:55:32,2.468231078020846,0,3
340,2020-09-07 17:58:32,2.467909401712637,0,3
341,2020-09-08 16:17:13,2.4690496739571293,0,3
342,2020-09-08 16:20:12,2.471632398092951,0,3
343,2020-09-08 16:23:17,2.4751970414932387,0,3
344,2020-09-08 16:26:16,2.4792101431490297,0,3
345,2020-09-08 16:29:16,2.483273107481815,0,3
346,2020-09-08 16:33:01,2.4871555688496767,0,3
347,2020-09-08 16:36:02,2.4909025632726385,0,3
348,2020-09-08 16:39:02,2.4948998396120703,0,3
349,2020-09-08 16:42:03,2.5000642967132762,0,3
350,2020-09-08 16:45:03,2.5068827925367394,0,3
351,2020-09-08 16:48:03,2.5153696548123747,0,3
352,2020-09-08 16:51:03,2.5249242390023614,0,3
353,2020-09-08 16:54:04,2.5342581491368383,0,3
354,2020-09-08 16:57:03,2.5424422086785565,0,3
355,2020-09-08 17:00:04,2.549082418511146,0,3
356,2020-09-08 17:03:04,2.554046822536974,0,3
357,2020-09-08 17:06:04,2.557274335600278,0,3
358,2020-09-08 17:09:08,2.5585736530313787,0,3
359,2020-09-08 17:12:07,2.5573425373879144,0,3
360,2020-09-08 17:15:07,2.5524093665320646,0,3
361,2020-09-08 17:18:08,2.542161544803304,0,3
362,2020-09-08 17:21:08,2.5256000788703563,0,3
363,2020-09-08 17:24:10,2.502366906026669,0,3
364,2020-09-08 17:27:10,2.472479717185358,0,3
365,2020-09-08 17:30:11,2.4361149368504584,0,3
366,2020-09-08 17:38:29,2.3937136177027476,0,3
367,2020-09-11 08:29:35,2.346121864465996,0,3
368,2020-09-11 08:32:31,2.2943692551602872,0,3
369,2020-09-11 08:35:32,2.239502766261854,0,3
370,2020-09-11 08:38:33,2.182804276876336,0,3
371,2020-09-11 08:41:34,2.1256223241767778,0,3
372,2020-09-11 08:44:34,2.0692815007992387,0,3
373,2020-09-11 08:47:34,2.0150523947397154,0,3
374,2020-09-11 08:50:34,1.9638793828642491,0,3
375,2020-09-11 08:53:35,1.9163059208629356,0,3
376,2020-09-11 08:56:35,1.8727184131095846,0,3
377,2020-09-11 08:59:35,1.8333743652267458,0,3
378,2020-09-11 09:02:37,1.7982862762156682,0,3
379,2020-09-11 09:05:38,1.767209482033362,0,3
380,2020-09-11 09:08:40,1.7397774313289034,0,3
381,2020-09-11 09:14:41,1.7158576700689103,0,3
382,2020-09-11 09:17:42,1.6955296962179363,0,3
383,2020-09-11 09:20:42,1.678850515633238,0,3
384,2020-09-11 09:23:42,1.6658720858220075,0,3
385,2020-09-11 09:27:37,1.6568011767293638,0,3
386,2020-09-11 09:30:38,1.6517318969409422,0,3
387,2020-09-11 09:33:41,1.6504358097737257,0,3
388,2020-09-11 09:36:42,1.6521944986448662,0,3
389,2020-09-11 09:39:50,1.6564747603877572,0,3
390,2020-09-11 09:42:43,1.662656252112628,0,3
391,2020-09-11 09:45:52,1.6702333013961552,0,3
392,2020-09-11 09:48:45,1.6789331425997243,0,3
393,2020-09-11 09:51:56,1.6885855303344255,0,3
394,2020-09-11 09:54:47,1.698998222664947,0,3
395,2020-09-11 09:57:47,1.7100838522085064,0,3
396,2020-09-11 10:00:49,1.722084918204298,0,3
397,2020-09-11 10:03:51,1.735726486425806,0,3
398,2020-09-11 10:07:01,1.7520385840690431,0,3
399,2020-09-11 10:09:54,1.7719147039629615,0,3
400,2020-09-11 10:12:55,1.7957295265206747,0,3
401,2020-09-11 10:16:00,1.8231575012042303,0,3
402,2020-09-11 10:19:00,1.853155851575,0,3
403,2020-09-11 10:22:11,1.88424044142959,0,3
404,2020-09-11 10:25:03,1.9149652202550573,0,3
405,2020-09-11 10:36:01,1.9440494654746452,0,3
406,2020-09-11 10:39:01,1.970330774985376,0,3
407,2020-09-11 10:42:02,1.99315968051771,0,3
408,2020-09-11 10:45:04,2.012414197899881,0,3
409,2020-09-11 10:48:04,2.0282508169665867,0,3
410,2020-09-11 10:51:06,2.0410134118541015,0,3
411,2020-09-11 10:54:19,2.051312041930835,0,3
412,2020-09-11 10:57:09,2.059995709568006,0,3
413,2020-09-11 11:00:09,2.0681742356219353,0,3
414,2020-09-11 11:03:10,2.0769368822512715,0,3
415,2020-09-11 11:06:11,2.087109634259816,0,3
416,2020-09-11 11:09:12,2.0991016626757535,0,3
417,2020-09-11 11:12:11,2.1128754137262917,0,3
418,2020-09-11 11:15:12,2.1278997806469793,0,3
419,2020-09-11 11:18:13,2.143149215218806,0,3
420,2020-09-11 11:21:13,2.1572791391454422,0,3
421,2020-09-11 11:24:14,2.168977222928149,0,3
422,2020-09-11 11:27:16,2.177134847834231,0,3
423,2020-09-11 11:30:16,2.180804163649694,0,3
424,2020-09-11 11:33:17,2.179225413289476,0,3
425,2020-09-11 11:36:47,2.172023785855467,0,3
426,2020-09-11 11:39:47,2.1593382428065078,0,3
427,2020-09-11 11:42:48,2.1418465979859453,0,3
428,2020-09-11 11:45:49,2.120654208745819,0,3
429,2020-09-11 11:48:49,2.0971933849165536,0,3
430,2020-09-11 11:51:56,2.07303481819398,0,3
431,2020-09-11 11:54:51,2.049663507949787,0,3
432,2020-09-11 11:57:58,2.028381686403698,0,3
433,2020-09-11 12:00:58,2.0101360426393082,0,3
434,2020-09-11 12:09:56,1.9951486101796236,0,3
435,2020-09-11 12:12:55,1.9826993080971835,0,3
436,2020-09-11 12:16:00,1.9712951103901144,0,3
437,2020-09-11 12:18:57,1.959273892686726,0,3
438,2020-09-11 12:21:59,1.9452308404656264,0,3
439,2020-09-11 12:25:00,1.9283400542081495,0,3
440,2020-09-11 12:28:08,1.9083815430506057,0,3
441,2020-09-11 12:40:51,1.8856404892952412,0,3
442,2020-09-11 12:43:51,1.8606933690706438,0,3
443,2020-09-11 12:46:50,1.8342628427260195,0,3
444,2020-09-11 12:49:51,1.8071442958328578,0,3
445,2020-09-11 12:52:50,1.780257717091688,0,3
446,2020-09-11 12:55:52,1.7544408743229933,0,3
447,2020-09-11 12:58:52,1.7305417157758693,0,3
448,2020-09-11 13:01:53,1.7094867212160407,0,3
449,2020-09-11 13:04:54,1.6920008035511254,0,3
450,2020-09-11 13:08:00,1.6782463233113485,0,3
451,2020-09-11 13:10:59,1.6680225549351868,0,3
452,2020-09-11 13:14:00,1.6608396147193762,0,3
453,2020-09-11 13:17:08,1.656092652969887,0,3
454,2020-09-11 13:20:08,1.6531317510240344,0,3
455,2020-09-11 13:23:05,1.6513902037295318,0,3
456,2020-09-11 13:26:06,1.6504606187468096,0,3
457,2020-09-11 13:29:07,1.6500370222565794,0,3
458,2020-09-11 13:32:07,1.6499089413169967,0,3
459,2020-09-11 13:35:08,1.6499442049459954,0,3
460,2020-09-11 13:38:58,1.6500493264785714,0,3
461,2020-09-11 13:42:01,1.6501797110330556,0,3
462,2020-09-11 13:45:01,1.650375545918228,0,3
463,2020-09-11 13:48:02,1.6507711702423111,0,3
464,2020-09-11 13:51:02,1.6515849937192162,0,3
465,2020-09-11 13:54:03,1.6530070711439961,0,3
466,2020-09-11 13:57:05,1.655285121305464,0,3
467,2020-09-11 14:00:04,1.6586179527186404,0,3
468,2020-09-11 14:03:04,1.663099581650932,0,3
469,2020-09-11 14:06:06,1.6687898819884963,0,3
470,2020-09-11 14:09:11,1.6756999043889356,0,3
471,2020-09-11 14:12:09,1.6838136763744567,0,3
472,2020-09-11 14:15:10,1.6932006035444227,0,3
473,2020-09-11 14:18:11,1.7038725032443964,0,3
474,2020-09-11 14:21:12,1.7156331695537093,0,3
475,2020-09-11 14:24:20,1.7281302970321013,0,3
476,2020-09-11 14:27:14,1.7409857750986966,0,3
477,2020-09-11 14:30:22,1.7538051167357152,0,3
478,2020-09-11 14:33:18,1.7662213223001748,0,3
479,2020-09-11 14:36:19,1.777940728232715,0,3
480,2020-09-11 14:42:02,1.7887680876994887,0,3
481,2020-09-11 14:45:06,1.798612125318007,0,3
482,2020-09-11 14:48:03,1.807471895208768,0,3
483,2020-09-11 14:51:13,1.8153967986807693,0,3
484,2020-09-11 14:54:05,1.8224325405370454,0,3
485,2020-09-11 14:57:17,1.8285990843187903,0,3
486,2020-09-11 15:00:08,1.8338657404514154,0,3
487,2020-09-11 15:03:13,1.838226571043879,0,3
488,2020-09-11 15:06:12,1.8417392422461318,0,3
489,2020-09-11 15:15:13,1.8444445466388453,0,3
490,2020-09-11 15:18:21,1.8462461775365835,0,3
491,2020-09-11 15:21:14,1.8469540493943382,0,3
492,2020-09-11 15:24:14,1.8463486581358608,0,3
493,2020-09-11 15:27:24,1.8442694501214012,0,3
494,2020-09-11 15:30:17,1.8405995562404929,0,3
495,2020-09-11 15:33:17,1.8352804261973512,0,3
496,2020-09-11 15:36:18,1.8283895503750554,0,3
497,2020-09-11 15:39:24,1.8201270866286423,0,3
498,2020-09-11 15:43:11,1.8107991736740638,0,3
499,2020-09-11 15:46:11,1.800794256706122,0,3
500,2020-09-11 15:49:12,1.7905518899531598,0,3
501,2020-09-11 15:52:15,1.7805020805543323,0,3
502,2020-09-11 15:55:20,1.7709872741025796,0,3
503,2020-09-11 15:58:15,1.76226799102225,0,3
